sample     CladeC_Alignment_23April13     CladeF_Alignment_23April13     CladeI_Alignment_23April13     CladeD_Alignment_23April13     CladeG_Alignment_23April13     CladeA_Alignment_23April13     CladeB_Alignment_23April13    
Morrow10-HIRS-E-SP-4A_S10 30539                          1                              0                              0                              1                              26                             0                             
Morrow11-HIRS-E-SP-4B_S11 28945                          0                              0                              1                              1080                           11                             1                             
Morrow12-HIRS-E-SP-4C_S12 31351                          0                              0                              1                              0                              2                              3                             
Morrow13-HIRS-E-SP-5A_S13 30701                          0                              0                              1                              1                              2                              1                             
Morrow14-HIRS-E-SP-5B_S14 29217                          0                              2                              2                              0                              1                              2                             
Morrow15-HIRS-E-SP-5C_S15 31285                          0                              0                              1                              9                              22                             5                             
Morrow16-HIRS-N2-SP-3a_S16 30589                          15                             11                             68                             0                              25                             1                             
Morrow17-HIRS-N2-SP-3b_S17 25340                          0                              6                              0                              0                              43                             0                             
Morrow18-HIRS-N2-SP-4a_S18 27831                          0                              0                              5                              0                              0                              5                             
Morrow19-HIRS-N2-SP-4b_S19 27402                          1                              0                              4                              0                              37                             3                             
Morrow1-HIRS-E-SP-1A_S1 33350                          2                              3                              4                              81                             17                             6                             
Morrow20-HIRS-N2-SP-5a_S20 30254                          0                              0                              4                              0                              24                             0                             
Morrow21-HIRS-N2-SP-5b_S21 32590                          0                              0                              3                              1                              2                              3                             
Morrow22-HIRS-N2-SP-6a_S22 30754                          0                              0                              10                             1092                           0                              56                            
Morrow23-HIRS-N2-SP-6b_S23 30204                          0                              0                              14                             0                              3                              15                            
Morrow25-HIRS-N2-SP-7b_S25 28124                          0                              0                              2                              0                              1                              1                             
Morrow26-HIRS-N2-SP-8a_S26 26727                          7                              1                              2                              1                              40                             1                             
Morrow27-HIRS-N2-SP-8b_S27 28863                          0                              0                              3                              0                              73                             17                            
Morrow28-HIRS-N2-SP-9a_S28 30675                          0                              2                              1                              1                              1                              3                             
Morrow29-HIRS-N2-SP-9b_S29 30878                          0                              139                            53                             0                              40                             50                            
Morrow2-HIRS-E-SP-2A_S2 27863                          8                              2                              4                              813                            7                              2                             
Morrow30-HIRS-N2-SP-12a_S30 29785                          0                              7                              1                              0                              1                              2                             
Morrow31-HIRS-N2-SP-12b_S31 32530                          0                              0                              9                              0                              3                              83                            
Morrow32-HIRS-N2-SP-14a_S32 30930                          0                              4                              0                              0                              11                             0                             
Morrow33-HIRS-N2-SP-14b_S33 26632                          0                              0                              3                              0                              0                              3                             
Morrow34-HIRS-N2-SP-15a_S34 27228                          0                              2                              2                              0                              0                              26                            
Morrow35-HIRS-N2-SP-15b_S35 30243                          0                              0                              2                              0                              2                              2                             
Morrow36-HIRS-N2-SP-16a_S36 32884                          0                              0                              3                              110                            3                              1                             
Morrow37-HIRS-N2-SP-16b_S37 30757                          0                              0                              1                              67                             3                              2                             
Morrow38-HIRS-N2-SP-18a_S38 27368                          0                              6                              4                              0                              7                              2                             
Morrow39-HIRS-N2-SP-18b_S39 30210                          0                              0                              1                              1                              2                              2                             
Morrow3-HIRS-E-SP-2B_S3 32341                          5                              1                              3                              31                             1                              2                             
Morrow40-HIRS-N2-SP-19a_S40 33165                          0                              0                              4                              0                              2                              2                             
Morrow41-HIRS-N2-SP-19b_S41 29138                          0                              0                              2                              0                              9                              4                             
Morrow42-HIRS-N2-SP-20a_S42 26620                          0                              0                              3                              2                              27                             0                             
Morrow43-HIRS-N2-SP-20b_S43 24432                          0                              0                              4                              0                              0                              0                             
Morrow4-HIRS-E-SP-1B_S4 36482                          2                              0                              1                              0                              40                             4                             
Morrow5-HIRS-E-SP-2C_S5 2                              0                              0                              0                              0                              0                              0                             
Morrow6-HIRS-E-SP-1C_S6 1                              0                              0                              0                              97                             0                              0                             
Morrow7-HIRS-E-SP-3A_S7 0                              0                              0                              0                              0                              0                              0                             
Morrow8-HIRS-E-SP-3B_S8 6                              0                              0                              0                              4                              0                              0                             
Morrow9-HIRS-E-SP-3C_S9 13                             0                              5                              0                              61                             0                              0                             

